  90.000000000000000,    0.000000000000000,    0.000018073952522
  90.000000000000000,  180.000000000000000,    0.000018073952522
  90.000000000000000,   90.000000000000000,    0.000018073952522
  90.000000000000000,  -90.000000000000000,    0.000018073952522
   0.000000000000000,   90.000000000000000,    0.000018073952522
 180.000000000000000,   90.000000000000000,    0.000018073952522
  45.000000000000007,   90.000000000000000,    0.000284800878224
 135.000000000000000,   90.000000000000000,    0.000284800878224
  45.000000000000007,  -90.000000000000000,    0.000284800878224
 135.000000000000000,  -90.000000000000000,    0.000284800878224
  45.000000000000007,    0.000000000000000,    0.000284800878224
 135.000000000000000,    0.000000000000000,    0.000284800878224
  45.000000000000007,  180.000000000000000,    0.000284800878224
 135.000000000000000,  180.000000000000000,    0.000284800878224
  90.000000000000000,   45.000000000000000,    0.000284800878224
  90.000000000000000,  -45.000000000000000,    0.000284800878224
  90.000000000000000,  135.000000000000000,    0.000284800878224
  90.000000000000000, -135.000000000000000,    0.000284800878224
  54.735610317245346,   45.000000000000000,    0.000283606583753
 125.264389682754654,   45.000000000000000,    0.000283606583753
  54.735610317245346,  -45.000000000000000,    0.000283606583753
 125.264389682754654,  -45.000000000000000,    0.000283606583753
  54.735610317245346,  135.000000000000000,    0.000283606583753
 125.264389682754654,  135.000000000000000,    0.000283606583753
  54.735610317245346, -135.000000000000000,    0.000283606583753
 125.264389682754654, -135.000000000000000,    0.000283606583753
   1.286740103548400,   45.000000000000000,    0.000070131492667
 178.713259896451603,   45.000000000000000,    0.000070131492667
   1.286740103548400,  -45.000000000000000,    0.000070131492667
 178.713259896451603,  -45.000000000000000,    0.000070131492667
   1.286740103548400,  135.000000000000000,    0.000070131492667
 178.713259896451603,  135.000000000000000,    0.000070131492667
   1.286740103548400, -135.000000000000000,    0.000070131492667
 178.713259896451603, -135.000000000000000,    0.000070131492667
  89.090175591686759,   89.090060860989098,    0.000070131492667
  89.090175591686759,  -89.090060860989098,    0.000070131492667
  90.909824408313241,   89.090060860989098,    0.000070131492667
  90.909824408313241,  -89.090060860989098,    0.000070131492667
  89.090175591686759,   90.909939139010916,    0.000070131492667
  89.090175591686759,  -90.909939139010916,    0.000070131492667
  90.909824408313241,   90.909939139010916,    0.000070131492667
  90.909824408313241,  -90.909939139010916,    0.000070131492667
  89.090175591686759,    0.909939139010853,    0.000070131492667
  89.090175591686759,  179.090060860989155,    0.000070131492667
  90.909824408313241,    0.909939139010853,    0.000070131492667
  90.909824408313241,  179.090060860989155,    0.000070131492667
  89.090175591686759,   -0.909939139010853,    0.000070131492667
  89.090175591686759, -179.090060860989155,    0.000070131492667
  90.909824408313241,   -0.909939139010853,    0.000070131492667
  90.909824408313241, -179.090060860989155,    0.000070131492667
   3.299027839344118,   45.000000000000007,    0.000116279802196
 176.700972160655908,   45.000000000000007,    0.000116279802196
   3.299027839344118,  -45.000000000000007,    0.000116279802196
 176.700972160655908,  -45.000000000000007,    0.000116279802196
   3.299027839344118,  135.000000000000000,    0.000116279802196
 176.700972160655908,  135.000000000000000,    0.000116279802196
   3.299027839344118, -135.000000000000000,    0.000116279802196
 176.700972160655908, -135.000000000000000,    0.000116279802196
  87.667879907872035,   87.665945635633335,    0.000116279802196
  87.667879907872035,  -87.665945635633335,    0.000116279802196
  92.332120092127965,   87.665945635633335,    0.000116279802196
  92.332120092127965,  -87.665945635633335,    0.000116279802196
  87.667879907872035,   92.334054364366665,    0.000116279802196
  87.667879907872035,  -92.334054364366665,    0.000116279802196
  92.332120092127965,   92.334054364366665,    0.000116279802196
  92.332120092127965,  -92.334054364366665,    0.000116279802196
  87.667879907872035,    2.334054364366756,    0.000116279802196
  87.667879907872035,  177.665945635633250,    0.000116279802196
  92.332120092127965,    2.334054364366756,    0.000116279802196
  92.332120092127965,  177.665945635633250,    0.000116279802196
  87.667879907872035,   -2.334054364366756,    0.000116279802196
  87.667879907872035, -177.665945635633250,    0.000116279802196
  92.332120092127965,   -2.334054364366756,    0.000116279802196
  92.332120092127965, -177.665945635633250,    0.000116279802196
   5.702378819299818,   45.000000000000000,    0.000151872858397
 174.297621180700190,   45.000000000000000,    0.000151872858397
   5.702378819299818,  -45.000000000000000,    0.000151872858397
 174.297621180700190,  -45.000000000000000,    0.000151872858397
   5.702378819299818,  135.000000000000000,    0.000151872858397
 174.297621180700190,  135.000000000000000,    0.000151872858397
   5.702378819299818, -135.000000000000000,    0.000151872858397
